Population,Dose_ppm,N_beetles,Prop_dead,Year,Latitude,Longitude
10x21,100,18,0.611111111,2015,44.02351,-89.784188
Alabert,100,36,0.583333333,2015,44.62106944,-89.32737778
Alsum140,100,36,0.888888889,2015,43.21003333,-90.19736389
Alsum2,100,6,0.5,2015,43.173581,-89.990362
Alsum25,100,6,0,2015,43.209314,-90.147798
Alsum34,100,36,0.388888889,2015,43.174275,-90.00496389
Alsum41,100,36,0.916666667,2015,43.16011944,-89.89812222
Arlington,100,36,1,2015,43.317261,-89.334083
BF4,100,36,0.722222222,2015,44.10796667,-89.79555833
BF5,100,72,0.652777778,2015,44.10864444,-89.780625
BonnetWest,100,36,0.361111111,2015,43.82076667,-89.68278333
BrilowskiHome,100,54,0.203703704,2015,44.55635278,-89.50217222
BrilowskiNE,100,36,0.472222222,2015,44.53981944,-89.49151111
C26,100,36,0.472222222,2015,44.06624722,-89.65623333
C5,100,36,0.805555556,2015,44.04552222,-89.62331111
C9,100,36,0.694444444,2015,44.007276,-89.616076
Fell,100,29,0.551724138,2015,43.938173,-89.771424
Freedom,100,36,0.75,2015,44.67496944,-89.46148056
GarrisonNE,100,36,0.666666667,2015,44.37016111,-89.61215278
H10,100,12,0.5,2015,44.122947,-89.652968
H15,100,60,0.283333333,2015,44.13749444,-89.62359167
H24,100,12,0.666666667,2015,44.15866,-89.524633
H41,100,42,0.547619048,2015,44.15935556,-89.53771944
H67,100,36,0.777777778,2015,44.07924722,-89.548275
Hesler,100,18,0.5,2015,43.919667,-89.662781
HomeMarsh,100,36,0.833333333,2015,44.6515,-89.49105833
J,100,24,0.583333333,2015,43.992902,-89.605156
J42,100,36,0.722222222,2015,44.18396667,-89.40345833
J7,100,18,0.555555556,2015,44.247231,-89.40162
K+Yfront,100,36,0.333333333,2015,44.62985278,-89.486525
Koplin,100,36,0.5,2015,43.994675,-89.52750278
KranskiBig,100,30,0.566666667,2015,44.54521667,-89.45138333
L15,100,36,0.5,2015,44.00073889,-89.59624167
Meadowview,100,36,0.472222222,2015,44.23208333,-89.56628056
Mortenson10N,100,30,0.766666667,2015,43.94499167,-89.78283333
Mortenson9,100,30,0.466666667,2015,44.20953889,-89.61269444
N55,100,36,0.611111111,2015,44.17819444,-89.970525
N62,100,36,0.583333333,2015,44.09349722,-90.05241389
NJ,100,36,1,2015,43.075618,-89.413618
O10,100,6,0.666666667,2015,44.39934167,-89.67299167
O14,100,36,0.777777778,2015,44.41390278,-89.62209167
O6,100,30,0.466666667,2015,44.357225,-89.64988333
Paramount257,100,24,0.458333333,2015,44.16775278,-89.45960833
Paramount460,100,36,0.388888889,2015,44.2707,-89.47068889
Paramount528,100,36,0.694444444,2015,44.29095,-89.54353889
Paramount592,100,25,0.6,2015,44.32856667,-89.44026667
Paramount652,100,36,0.75,2015,44.34494722,-89.51632778
Paramount745,100,42,0.238095238,2015,44.41593056,-89.55331944
ParrSouth,100,36,0.416666667,2015,43.84516667,-89.78453333
PFEast,100,36,0.444444444,2015,44.43760278,-89.59420278
RDO11,100,36,0.805555556,2015,44.22926111,-89.95079722
RDO2,100,36,0.388888889,2015,44.33007778,-89.93998889
Refuge,100,30,0.533333333,2015,44.087325,-89.50988333
SilverValley,100,24,0.25,2015,43.89850833,-89.69366111
Wysocki117119,100,36,0.583333333,2015,44.26498889,-89.64063333
Wysocki122,100,36,0.277777778,2015,44.25806944,-89.70194722
Wysocki42,100,36,0.75,2015,44.30208333,-89.73203056
Wysocki5,100,36,0.194444444,2015,44.22595833,-89.49438611
Wysocki7,100,12,0.416666667,2015,44.291115,-89.482903
YenterBig,100,42,0.69047619,2015,44.52996667,-89.45158056
Alsum17,100,8,0.875,2019,43.195128,-90.206602
Alsum59,100,3,1,2019,43.209921,-90.207351
Arlington,100,18,1,2019,43.317987,-89.336081
Coloma_Bonus4,100,12,1,2019,44.0428262,-89.6167801
Coloma_Kirsh_East,100,12,0.666666667,2019,44.000102,-89.603116
Coloma_Kirsh_West,100,18,0.555555556,2019,43.999934,-89.613199
Coloma_Lyons,100,24,0.666666667,2019,44.024106,-89.603559
Coloma_Morisson_South,100,3,0.666666667,2019,44.030959,-89.57715
Coloma_Noble,100,16,0.375,2019,44.027451,-89.612041
Coloma_Steve_East,100,20,0.5,2019,44.01114,-89.587469
MB_10_XMAS_N,100,16,0.625,2019,44.18678395,-89.61983491
MB_3_XMAS_S,100,2,0.5,2019,44.18041731,-89.62019839
MB_5_DNR,100,12,0.583333333,2019,44.17935037,-89.63545568
NJ,100,26,0.884615385,2019,43.075618,-89.413618
Okray_AccrossTheCreek,100,1,1,2019,44.376423,-89.664231
Okray_Clerck,100,12,0.5,2019,44.433824,-89.643259
Okray_Garisson_NE,100,17,0.176470588,2019,44.36995,-89.612148
Okray_Grosheks_40,100,15,0.266666667,2019,44.437271,-89.570611
Okray_Monk,100,3,0,2019,44.420911,-89.642438
Okray_PF_Wiper,100,1,0,2019,44.416229,-89.592241
Okray_Winklers,100,7,0.142857143,2019,44.421132,-89.662626
Plover_Dave_Brilowski_Harriet,100,20,0.7,2019,44.539818,-89.501826
Plover_Dave_Brilowski_SE,100,16,0.5,2019,44.53635,-89.491872
Plover_DuckTrail_SW,100,25,0.32,2019,44.52439,-89.47047
Plover_FarmellaWanta_Nhalf,100,2,1,2019,44.580377,-89.4414
Plover_Garski,100,5,0.4,2019,44.62972,-89.49415
Plover_Kathryns,100,4,0.5,2019,44.540334,-89.438785
Plover_Kitowski_half,100,25,0.84,2019,44.5454,-89.49184
Plover_Yenter_FarWest,100,11,0.545454545,2019,44.528263,-89.46405
Plover_Zdroik_East,100,24,0.791666667,2019,44.565794,-89.44123
Wysocki1129,100,4,0.25,2019,44.272736,-89.711443
Wysocki371,100,12,0.583333333,2019,44.241401,-89.509815
Wysocki440,100,8,0.625,2019,44.27351,-89.55668
Wysocki442,100,3,0.333333333,2019,44.277001,-89.543761
Wysocki469,100,8,0.875,2019,44.284122,-89.517327
Wysocki563,100,1,0,2019,44.320808,-89.506422
Wysocki570,100,1,1,2019,44.328258,-89.513657
Wysocki628,100,6,0.166666667,2019,44.341225,-89.543771
Wysocki659,100,11,0.636363636,2019,44.352684,-89.514546
Wysocki728,100,25,0.36,2019,44.384898,-89.564548
Wysocki729,100,2,0.5,2019,44.384783,-89.554126
Wysocki736,100,7,0.428571429,2019,44.406848,-89.554362
Aartz,100,5,0,2023,44.026376,-89.598095
Airport04,100,19,0.105263158,2023,44.33763,-89.5087
AllisonWest,100,12,0.166666667,2023,44.2179,-89.60337
Alsum10thAve,100,76,0.172413793,2023,44.00979,-89.7814
Alsum18,100,11,0.272727273,2023,43.21723,-90.16774
Alsum2,100,15,0.266666667,2023,43.173581,-89.990362
Alsum25,100,12,0,2023,43.209314,-90.147798
Alsum51,100,15,0.2,2023,43.174777,-89.956938
Alsum59,100,7,0,2023,43.209921,-90.207351
Alsum73,100,10,0,2023,43.18574,-90.13119
Arlington,100,17,0.529411765,2023,43.317261,-89.334083
BF2,100,2,0,2023,44.11368,-89.787
BrikalskiPats,100,18,0.555555556,2023,44.554466,-89.496602
C21,100,10,0,2023,44.0358511,-89.6193302
C44,100,6,0.333333333,2023,44.00073889,-89.59624167
C5,100,17,0.294117647,2023,44.0455222,-89.6233111
C9,100,17,0.058823529,2023,44.007276,-89.616076
Carmichael,100,11,0.363636364,2023,44.2438,-89.51385
Coaches,100,12,0.583333333,2023,44.38452621,-89.65168081
CumminsDry,100,10,0.4,2023,44.33985,-89.52366
DaveBrilowski,100,30,0.233333333,2023,44.53635,-89.491872
Du,100,17,0.294117647,2023,43.90818,-89.67714
EdsFlat,100,19,0,2023,44.441853,-89.652363
FarmellaWanta,100,18,0.222222222,2023,44.580377,-89.4414
FlyteF5,100,10,0,2023,44.067118,-89.582242
GarrisonNE,100,18,0.055555556,2023,44.36995,-89.612148
Goodman,100,1,0,2023,43.89359,-89.696414
Gorman,100,15,0.2,2023,42. 9763646,-89.4379629
Grosheks40,100,12,0.25,2023,44.437271,-89.570611
H10,100,32,0.25,2023,44.122947,-89.652968
H15,100,24,0,2023,44.1374944,-89.6235917
H41,100,12,0,2023,44.1593556,-89.5377194
H66,100,15,0.2,2023,44.08271,-89.55361
H68,100,25,0.04,2023,44.08348,-89.55186
Hazlett,100,23,0.434782609,2023,44.29464036,-89.52907167
Heinkes,100,19,0.368421053,2023,44.39550502,-89.68077741
HomeWest,100,6,0.5,2023,44.018259,-89.592803
J3,100,7,0.285714286,2023,44.24337146,-89.38592391
J40,100,18,0.055555556,2023,44.17781,-89.3956
KY,100,18,0.222222222,2023,44.62985278,-89.486525
Kloshinski,100,5,0.4,2023,44.54807,-89.445316
LaszSE,100,18,0.333333333,2023,44.41390278,-89.62209167
Mythic,100,19,0,2023,43.1109205,-89.8196808
N62,100,12,0.083333333,2023,44.0934972,-90.0524139
P07,100,6,0.5,2023,44.238182,-89.971119
Paramount257,100,1,1,2023,44.16775278,-89.45960833
PFWiper,100,13,0.461538462,2023,44.416229,-89.592241
RD02,100,32,0.3125,2023,44.33007778,-89.93998889
